# OOM events on Render, recorded 2026-09-05 to 2026-09-06.
# Columns: observed_at_utc<TAB>service<TAB>render_event_timestamp
# Collected by a 5-minute poller against the Render API. See
# docs/memory-ceiling.md for what this data shows.
2026-09-05T23:06:57Z	web	2026-09-05T20:56:41.595346Z
2026-09-05T23:06:58Z	worker	2026-09-05T21:37:53.580025Z
2026-09-06T04:40:36Z	worker	2026-09-06T03:28:49.83289Z
2026-09-06T08:33:27Z	web	2026-09-06T08:26:29.511333Z
2026-09-06T08:33:27Z	worker	2026-09-06T07:54:45.206059Z
2026-09-06T11:56:13Z	web	2026-09-06T11:52:20.551352Z
2026-09-06T13:13:27Z	web	2026-09-06T13:12:35.623391Z
2026-09-06T13:23:42Z	web	2026-09-06T13:20:45.681006Z
2026-09-06T13:23:43Z	worker	2026-09-06T13:19:03.783363Z
2026-09-06T13:33:48Z	worker	2026-09-06T13:32:24.059748Z
2026-09-06T13:44:12Z	worker	2026-09-06T13:43:36.894471Z
2026-09-06T13:59:23Z	web	2026-09-06T13:56:35.079017Z
2026-09-06T13:59:23Z	worker	2026-09-06T13:56:22.795614Z
2026-09-06T14:14:47Z	worker	2026-09-06T14:14:43.006383Z
2026-09-06T14:30:05Z	worker	2026-09-06T14:27:25.011114Z
2026-09-06T15:16:21Z	web	2026-09-06T15:14:30.004318Z
2026-09-06T15:31:38Z	worker	2026-09-06T15:30:07.41478Z
2026-09-06T15:51:50Z	worker	2026-09-06T15:49:32.676659Z
2026-09-06T16:27:26Z	web	2026-09-06T16:25:10.498008Z
